name,date,count1
Total - All Ages,2018,71740
19 to 29 years old,2018,36060
30 to 39 years old,2018,32730
40 to 64 years old,2018,2935
65 years old or more,2018,15
Total - All Ages,2017,67750
19 to 29 years old,2017,35375
30 to 39 years old,2017,29425
40 to 64 years old,2017,2930
65 years old or more,2017,20
Total - All Ages,2016,25740
19 to 29 years old,2016,11855
30 to 39 years old,2016,11300
40 to 64 years old,2016,2575
65 years old or more,2016,10
Total - All Ages,2015,21545
30 to 39 years old,2015,10275
19 to 29 years old,2015,8795
40 to 64 years old,2015,2460
65 years old or more,2015,10
